INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/16 16:08:50 | Oct 16, 2012 4:08:50 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/16 16:08:50 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/16 16:08:50 | type:Used|iotime:10|endtime:1350421730048
INFO   | jvm 1    | 2012/10/16 16:09:16 | Oct 16, 2012 4:09:16 PM spade.reporter.FusionFUSE sendfile
INFO   | jvm 1    | 2012/10/16 16:09:16 | INFO: Enter SEND FILE =========================
INFO   | jvm 1    | 2012/10/16 16:09:16 | Oct 16, 2012 4:09:16 PM spade.reporter.FusionFUSE sendfile
INFO   | jvm 1    | 2012/10/16 16:09:16 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:zzz|path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|size:13|lastmodified_unix:1350421650000|lastmodified_simple:Tue Oct 16 16:07:30 2012
INFO   | jvm 1    | 2012/10/16 16:09:16 | Oct 16, 2012 4:09:16 PM spade.reporter.FusionFUSE sendfile
INFO   | jvm 1    | 2012/10/16 16:09:16 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.23|destination host:192.168.1.22|source path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/zzz
INFO   | jvm 1    | 2012/10/16 16:09:16 | Oct 16, 2012 4:09:16 PM spade.reporter.FusionFUSE sendfile
INFO   | jvm 1    | 2012/10/16 16:09:16 | INFO: Putting generated edge: type:Used
STATUS | wrapper  | 2012/10/16 17:00:24 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/16 17:00:43 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/16 17:00:43 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/16 17:00:44 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/17 18:47:10 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/17 18:47:10 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/17 18:47:10 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/17 18:47:10 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/17 18:47:10 | 
STATUS | wrapper  | 2012/10/17 18:47:10 | Launching a JVM...
INFO   | jvm 1    | 2012/10/17 18:47:10 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/17 18:48:06 | Oct 17, 2012 6:48:06 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 18:48:06 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/17 18:48:07 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 18:48:07 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 18:48:07 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/17 18:48:07 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 18:48:07 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 18:48:07 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/17 18:48:07 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/17 18:48:07 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/17 18:48:07 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/17 18:48:07 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/17 18:48:07 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/17 18:48:07 | Oct 17, 2012 6:48:07 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 18:48:07 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 18:48:07 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 18:48:07 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 18:48:07 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:07 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:07 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 18:48:08 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 18:48:08 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/17 18:48:08 | Oct 17, 2012 6:48:08 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 18:48:08 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/17 18:48:43 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/17 18:48:43 | Ready to launch FusionFUSE
STATUS | wrapper  | 2012/10/17 18:59:08 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/17 18:59:27 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/17 18:59:27 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/17 18:59:27 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/17 19:08:25 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/17 19:08:25 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/17 19:08:25 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/17 19:08:25 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/17 19:08:25 | 
STATUS | wrapper  | 2012/10/17 19:08:25 | Launching a JVM...
INFO   | jvm 1    | 2012/10/17 19:08:26 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/17 19:08:26 | Oct 17, 2012 7:08:26 PM spade.core.Kernel configCommand
INFO   | jvm 1    | 2012/10/17 19:08:26 | SEVERE: null
INFO   | jvm 1    | 2012/10/17 19:08:26 | java.io.FileNotFoundException: ../../cfg/spade.config (No such file or directory)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at spade.core.Kernel.configCommand(Kernel.java:539)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at spade.core.Kernel.main(Kernel.java:423)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.lang.reflect.Method.invoke(Method.java:601)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:290)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2012/10/17 19:08:26 | 
STATUS | wrapper  | 2012/10/17 19:08:37 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2012/10/17 19:08:38 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/17 19:09:51 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/17 19:09:51 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/17 19:09:51 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/17 19:09:51 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/17 19:09:51 | 
STATUS | wrapper  | 2012/10/17 19:09:51 | Launching a JVM...
INFO   | jvm 1    | 2012/10/17 19:09:51 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/17 19:10:43 | Oct 17, 2012 7:10:43 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:43 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/17 19:10:43 | Oct 17, 2012 7:10:43 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 19:10:43 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/17 19:10:43 | Oct 17, 2012 7:10:43 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:43 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:43 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 19:10:44 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 19:10:44 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/17 19:10:44 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/17 19:10:44 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/17 19:10:44 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/17 19:10:44 | Oct 17, 2012 7:10:44 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 19:10:44 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 19:10:45 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/17 19:10:45 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/17 19:10:45 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/17 19:10:45 | Oct 17, 2012 7:10:45 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/17 19:10:45 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/17 19:10:46 | Oct 17, 2012 7:10:46 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/17 19:10:46 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/17 19:10:46 | Oct 17, 2012 7:10:46 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/17 19:10:46 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/17 19:11:07 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/17 19:11:07 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/17 19:13:43 | Oct 17, 2012 7:13:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/17 19:13:43 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/17 19:13:43 | Oct 17, 2012 7:13:43 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/17 19:13:43 | INFO: Trying to reach process with PID=16839
INFO   | jvm 1    | 2012/10/17 19:13:43 | Oct 17, 2012 7:13:43 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/17 19:13:43 | SEVERE: null
INFO   | jvm 1    | 2012/10/17 19:13:43 | java.io.FileNotFoundException: /proc/16839/status (No such file or directory)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:177)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:280)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:323)
INFO   | jvm 1    | 2012/10/17 19:13:43 | 
INFO   | jvm 1    | 2012/10/17 19:13:43 | Oct 17, 2012 7:13:43 PM spade.reporter.FusionFUSE read
